paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	post	gas1	30796049	54	145	@TERM$1	@TERM$2	bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$1  hoc correctionhocr of  @TERM$2  and age1 gas1 mutant nematodes normalized to tof	0.999987	1.302165e-05
30796049	gas1	age1	30796049	54	145	@TERM$1	@TERM$2	bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of  @TERM$1  and  @TERM$2  gas1 mutant nematodes normalized to tof	0.9999988	1.1700058e-06
30796049	post	age1	30796049	54	145	@TERM$1	@TERM$2	bars meansem pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$1  hoc correctionhocr of gas1 and  @TERM$2  gas1 mutant nematodes normalized to tof	0.999998	1.9746515e-06
30796049	age1	post	30796049	56	215	@TERM$1	@TERM$2	right panel basal respiration in wt gas1 and  @TERM$1  gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns  @TERM$2  hoc correctionisted images of representative mito	0.9999945	5.438117e-06
30796049	gas1	post	30796049	56	215	@TERM$1	@TERM$2	right panel basal respiration in wt  @TERM$1  and age1 gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns  @TERM$2  hoc correctionisted images of representative mito	0.99999833	1.6514863e-06
30796049	gas1	age1	30796049	56	99	@TERM$1	@TERM$2	right panel basal respiration in wt  @TERM$1  and  @TERM$2  gas1 animals pooled from three biological replica	0.9999987	1.3242208e-06
30796049	sem	gas1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1  @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999845	1.5394237e-06
30796049	sem	age1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999857	1.4021092e-06
30796049	gas1	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1  @TERM$1  nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999956	4.428801e-06
30796049	post	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999981	1.9171664e-06
30796049	sem	post	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys  @TERM$2  hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999988	1.2304757e-06
30796049	post	gas1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionkrepresentative lifespan of age1  @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999726	2.7039268e-06
30796049	age1	gas1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of  @TERM$1   @TERM$2  nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999795	2.0553114e-05
30796049	post	age1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionkrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999976	2.3382743e-06
30796049	age1	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of  @TERM$1  gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.99979585	0.00020411515
30796049	sem	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999988	1.2500758e-06
30796049	age1	gas1	30796049	61	59	@TERM$1	@TERM$2	for all panels wtwild type a @TERM$1  g @TERM$2  a gage1 gas1	0.99999774	2.2251836e-06
30796049	age1	daf16	30796049	63	122	@TERM$1	@TERM$2	fespan of wt and gas1fc21 nematodes compared to b  @TERM$1  and age1 gas1 mutants and c  @TERM$2  and daf16 age1 gas1 mutant animal	0.99999833	1.6344297e-06
30796049	sem	age1	30796049	63	244	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.9999981	1.953937e-06
30796049	daf2	lin	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insu @TERM$2 igf1 receptor  @TERM$1  regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.99999595	4.0411633e-06
30796049	pi3kage1	daf16	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases pdk1 and akt12 controls the transcription factor  @TERM$2  lin etal 1997 ogg etal 1997 kenyon 2010	0.99999523	4.7328385e-06
30796049	daf2	pi3kage1	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor  @TERM$1  regulates the activity of  @TERM$2  and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.90489537	0.095104694
30796049	daf2	pdk1	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor  @TERM$1  regulates the activity of pi3kage1 and through the downstream kinases  @TERM$2  and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.99999404	5.952414e-06
30796049	age1	gas1	30796049	53	109	@TERM$1	@TERM$2	  @TERM$1 hx546 mev1kn1 animalsgatp measurements in wt age1  @TERM$2  and age1 gas1 mutant nematodes normalized to wt n	0.999992	8.011215e-06
30796049	post	daf16	30796049	50	227	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c  @TERM$2  and daf16 age1 gas1 mutant animal	0.9999982	1.7400536e-06
30796049	gas1	daf16	30796049	50	108	@TERM$1	@TERM$2	nd  @TERM$1 fc21 nematodes compared to b age1 and age1 gas1 mutants and c  @TERM$2  and daf16 age1 gas1 mutant animal	0.999997	3.0056622e-06
30796049	post	age1	30796049	50	209	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.99999774	2.2662296e-06
30796049	age1	gas1	30796049	50	118	@TERM$1	@TERM$2	fespan of wt and  @TERM$2 fc21 nematodes compared to b  @TERM$1  and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant an	0.9999974	2.582907e-06
30796049	post	gas1	30796049	50	223	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionb crepresentative curves show the lifespan of wt and  @TERM$2 fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant an	0.99999833	1.7111958e-06
30796049	sem	post	30796049	50	142	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns  @TERM$2  hoc correctionb crepresentative curves show the l	0.99999833	1.6807666e-06
30796049	sem	age1	30796049	50	247	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns post hoc correctionb crepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.99999833	1.6889774e-06
30796049	age1	daf16	30796049	50	122	@TERM$1	@TERM$2	fespan of wt and gas1fc21 nematodes compared to b  @TERM$1  and age1 gas1 mutants and c  @TERM$2  and daf16 age1 gas1 mutant animal	0.99999833	1.6344297e-06
30796049	mev1	gas1	30796049	46	230	@TERM$1	@TERM$2	in the case of  @TERM$1  mutants the increased survival was not asprofound as in  @TERM$2  possibly because of the more severe phenotype and stress sensitivity of complex iideficient animals see survival and censoring events in datasetev1	0.99998724	1.269899e-05
30796049	age1	gas1	30796049	43	89	@TERM$1	@TERM$2	it is worth noting that daf16  @TERM$1   @TERM$2  triple mutants did live a few days longer than ga	0.99999785	2.2025047e-06
30796049	sem	post	30796049	63	142	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns  @TERM$2  hoc correctionrepresentative curves show the life	0.9999982	1.7678634e-06
30796049	daf16	age1	30796049	43	85	@TERM$1	@TERM$2	it is worth noting that  @TERM$1   @TERM$2  gas1 triple mutants did live a few days longer tha	0.9999876	1.23934e-05
30796049	age1	gas1	30796049	42	219	@TERM$1	@TERM$2	furthermore we found that the lifespan extension depended primarily on the transcription factor daf16foxo since daf16  @TERM$1   @TERM$2  triple mutants lived significantly less than age1 gas1 animals fig1b and c and datasetev1	0.9999982	1.7749891e-06
30796049	daf16	age1	30796049	42	219	@TERM$1	@TERM$2	furthermore we found that the lifespan extension depended primarily on the transcription factor  @TERM$1 foxo since daf16  @TERM$2  gas1 triple mutants lived significantly less than age1 gas1 animals fig1b and c and datasetev1	0.99999726	2.6972307e-06
30796049	sem	post	30796049	54	145	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$2  hoc correctionhocr of gas1 and age1 gas1 mutant nematodes normalized to tof	0.99999833	1.6531425e-06
30796049	pdk1	gas1	30796049	41	97	@TERM$1	@TERM$2	in a similar manner  @TERM$1  loss of function extended  @TERM$2  lifespan appendixfig s1c and datasetev1	0.9999895	1.0522034e-05
30796049	age1	gas1	30796049	40	220	@TERM$1	@TERM$2	most importantly we found that the lifespan of  @TERM$1   @TERM$2  double mutant nematodes was significantly longer compared to gas1 mutants as well as of wildtype wt and even age1hx546 single mutant animals fig1b and datasetev1	0.99931836	0.00068161817
30796049	pdk1	daf16	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases  @TERM$1  and akt12 controls the transcription factor  @TERM$2  lin etal 1997 ogg etal 1997 kenyon 2010	0.99999833	1.6700103e-06
30796049	pi3kage1	lin	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insu @TERM$2 igf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases pdk1 and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.9999896	1.0410782e-05
30796049	daf2	daf16	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor  @TERM$1  regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor  @TERM$2  lin etal 1997 ogg etal 1997 kenyon 2010	0.9999981	1.9342217e-06
30796049	daf16	lin	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insu @TERM$2 igf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases pdk1 and akt12 controls the transcription factor  @TERM$1  lin etal 1997 ogg etal 1997 kenyon 2010	0.9999974	2.6750672e-06
30796049	pdk1	lin	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insu @TERM$2 igf1 receptor daf2 regulates the activity of pi3kage1 and through the downstream kinases  @TERM$1  and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.999998	1.975062e-06
30796049	pi3kage1	pdk1	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases  @TERM$2  and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.99998975	1.0284706e-05
30796049	daf16	gas1	30796049	43	90	@TERM$1	@TERM$2	it is worth noting that  @TERM$1  age1  @TERM$2  triple mutants did live a few days longer than gas	0.99998796	1.2016212e-05
30796049	ipa	age1	30796049	93	167	@TERM$1	@TERM$2	 @TERM$1  of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in  @TERM$2  gas1 compared to gas1 mutants fig2f	0.9999776	2.2368504e-05
30796049	post	gas1	30796049	63	220	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionrepresentative curves show the lifespan of wt and  @TERM$2 fc21 nematodes compared to b age1 and age1 gas1 mutants and c daf16 and daf16 age1 gas1 mutant an	0.9999982	1.7480872e-06
30796049	post	age1	30796049	63	206	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.9999976	2.378583e-06
30796049	gas1	age1	30796049	76	179	@TERM$1	@TERM$2	compared to  @TERM$1  mutants  @TERM$2  gas1 double mutant nematodes exhibited a large increase of atp levels despite the lack of improvement in basal mitochondrial respiration fig1g and h	0.9999949	5.1028696e-06
30796049	age1	gas1	30796049	78	68	@TERM$1	@TERM$2	tochondrial network may play a causative role for  @TERM$1   @TERM$2  longevit	0.99993706	6.2928135e-05
30796049	age1	gas1	30796049	81	109	@TERM$1	@TERM$2	desto gain insight into the mechanisms underlying  @TERM$1   @TERM$2  longevity we performed mrna nextgeneration sequen	0.9990257	0.0009742721
30796049	gas1	age1	30796049	82	157	@TERM$1	@TERM$2	a global analysis of the genomewide expression profiling revealed that over 2800 genes were significantly dysregulated in  @TERM$1  versus  @TERM$2  gas1 mutants 5 fdr	0.99999535	4.648651e-06
30796049	gas1	age1	30796049	83	213	@TERM$1	@TERM$2	however most of the dysregulated gene expression in  @TERM$1  mutants was not rescued upon iis inhibition with only approximately 13 of genes dysregulated in gas1 reverting back to wt levels in  @TERM$2  gas1 mutants fig2a	0.99999356	6.4836013e-06
30796049	age1	ipa	30796049	84	138	@TERM$1	@TERM$2	to compare transcriptomic profiles from gas1 mutant and  @TERM$1  gas1 double mutant animals we conducted an unbiased pathway analysis with  @TERM$2 	0.99996483	3.5176323e-05
30796049	gas1	ipa	30796049	84	138	@TERM$1	@TERM$2	to compare transcriptomic profiles from  @TERM$1  mutant and age1 gas1 double mutant animals we conducted an unbiased pathway analysis with  @TERM$2 	0.99999523	4.71365e-06
30796049	gas1	age1	30796049	84	138	@TERM$1	@TERM$2	to compare transcriptomic profiles from  @TERM$1  mutant and  @TERM$2  gas1 double mutant animals we conducted an unbiased pathway analysis with ipa	0.9999951	4.8909415e-06
30796049	age1	gas1	30796049	86	134	@TERM$1	@TERM$2	specifically eif2 eif4p70s6k and mtor signaling pathways were significantly downregulated in  @TERM$1   @TERM$2  compared to gas1 mutants fig2b	0.99997425	2.5771551e-05
30796049	ife2	gas1	30796049	88	197	@TERM$1	@TERM$2	we observed that  @TERM$1   @TERM$2  double mutants had an increased lifespan compared to gas1 mutants although they displayed a shorter survival compared to age1 gas1 mutant nematodes fig2c and datasetev1	0.9999945	5.496409e-06
30796049	ife2	age1	30796049	88	197	@TERM$1	@TERM$2	we observed that  @TERM$1  gas1 double mutants had an increased lifespan compared to gas1 mutants although they displayed a shorter survival compared to  @TERM$2  gas1 mutant nematodes fig2c and datasetev1	0.99999213	7.905516e-06
30796049	gas1	age1	30796049	88	197	@TERM$1	@TERM$2	we observed that ife2  @TERM$1  double mutants had an increased lifespan compared to gas1 mutants although they displayed a shorter survival compared to  @TERM$2  gas1 mutant nematodes fig2c and datasetev1	0.999997	2.935899e-06
30796049	ife2	gas1	30796049	89	140	@TERM$1	@TERM$2	moreover we found that age1  @TERM$1   @TERM$2  triple mutants lived approximately as long as age1 gas1 double mutant nematodes fig2c and datasetev1	0.99999666	3.3298838e-06
