paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	step	oxaloacetate	30788345	205	124	@TERM$1	@TERM$2	ion of citrate synthase which catalyzes the first  @TERM$1  of the tca cycle condensing acetylcoa and  @TERM$2  to form citrat	0.999997	3.0107315e-06
30788345	citrate	oxaloacetate	30788345	205	167	@TERM$1	@TERM$2	 levels with age figure s7b with the exception of  @TERM$1  synthase which catalyzes the first step of the tca cycle condensing acetylcoa and  @TERM$2  to form citrat	0.0019853192	0.9980147
30788345	synthase	acetylcoa	30788345	205	159	@TERM$1	@TERM$2	with age figure s7b with the exception of citrate  @TERM$1  which catalyzes the first step of the tca cycle condensing  @TERM$2  and oxaloacetate to form citrat	0.99999607	3.9921897e-06
30788345	tca	acetylcoa	30788345	205	243	@TERM$1	@TERM$2	ysis indicated that most detected transcripts for  @TERM$1  enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing  @TERM$2  and oxaloacetate to form citrat	0.080114625	0.9198854
30788345	step	acetylcoa	30788345	205	124	@TERM$1	@TERM$2	ion of citrate synthase which catalyzes the first  @TERM$1  of the tca cycle condensing  @TERM$2  and oxaloacetate to form citrat	0.9999815	1.8520426e-05
30788345	citrate	acetylcoa	30788345	205	167	@TERM$1	@TERM$2	 levels with age figure s7b with the exception of  @TERM$1  synthase which catalyzes the first step of the tca cycle condensing  @TERM$2  and oxaloacetate to form citrat	0.99999726	2.7395647e-06
30788345	tca	citrate	30788345	205	183	@TERM$1	@TERM$2	ysis indicated that most detected transcripts for  @TERM$1  enzymes show decreased levels with age figure s7b with the exception of  @TERM$2  synthase which catalyzes the first step of the tc	0.9999963	3.6394997e-06
30788345	tca	gem	30788345	202	242	@TERM$1	@TERM$2	an imbalance in the  @TERM$1  cycle in 10day old animals has been previously described wan et al 2017 and we observed in our metabolomics data a consistent change in both fem and  @TERM$2  with age indicating that changes were independent of the genotype	0.9999981	1.8532367e-06
30788345	tca	lactate	30788345	201	122	@TERM$1	@TERM$2	ved in central carbon metabolism particularly the  @TERM$1  cycle were significantly changed with age eg  @TERM$2  and oxaloacetat	0.99999774	2.2707036e-06
30788345	sadenosylmethioninamine	spermidine	30788345	200	194	@TERM$1	@TERM$2	this enzyme catalyzes the transfer of a polyamine group from  @TERM$1  to putrescine in the biosynthesis of  @TERM$2  possibly reflecting an increased usage of spermidine with age	0.9999981	1.8535583e-06
30788345	synthase	step	30788345	205	143	@TERM$1	@TERM$2	with age figure s7b with the exception of citrate  @TERM$1  which catalyzes the first  @TERM$2  of the tca cycle condensing acetylcoa and oxaloacetat	0.999998	1.994996e-06
30788345	tca	oxaloacetate	30788345	205	243	@TERM$1	@TERM$2	ysis indicated that most detected transcripts for  @TERM$1  enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first step of the tca cycle condensing acetylcoa and  @TERM$2  to form citrat	0.99999785	2.1251815e-06
30788345	synthase	oxaloacetate	30788345	205	159	@TERM$1	@TERM$2	with age figure s7b with the exception of citrate  @TERM$1  which catalyzes the first step of the tca cycle condensing acetylcoa and  @TERM$2  to form citrat	0.9999957	4.2925412e-06
30788345	tca	step	30788345	205	223	@TERM$1	@TERM$2	ysis indicated that most detected transcripts for  @TERM$1  enzymes show decreased levels with age figure s7b with the exception of citrate synthase which catalyzes the first  @TERM$2  of the tca cycle condensing acetylcoa and oxaloac	0.99999356	6.3989046e-06
30788345	oxidoreductase	citrate	30788345	251	249	@TERM$1	@TERM$2	 dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$1  reaction 5 fumm mitochondrial fumarate hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm  @TERM$2  lyase reaction 8 isocitdehrxnm mitochondrial isocitrat	0.9999732	2.6790018e-05
30788345	fumarate	hydratase	30788345	251	118	@TERM$1	@TERM$2	qui oxidoreductase reaction 5 fumm mitochondrial  @TERM$1   @TERM$2  reaction 6 mdhm mitochondrial malate dehydrogena	0.99999475	5.2811547e-06
30788345	hydratase	lyase	30788345	251	197	@TERM$1	@TERM$2	reductase reaction 5 fumm mitochondrial fumarate  @TERM$1  reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm citrate  @TERM$2  reaction 8 isocitdehrxnm mitochondrial isocitrate d	0.9999969	3.073877e-06
30788345	dehydrogenase	succinate	30788345	251	163	@TERM$1	@TERM$2	e reaction 2  akgdhm mitochondrial 2oxoglutarate  @TERM$1  reaction 3 rxn9098m mitochondrial  @TERM$2  dehydrogenase reaction 4 rm02164 succinateubiqui oxid	0.999997	2.996641e-06
30788345	2oxoglutarate	succinate	30788345	251	177	@TERM$1	@TERM$2	trate hydrolase reaction 2  akgdhm mitochondrial  @TERM$1  dehydrogenase reaction 3 rxn9098m mitochondrial  @TERM$2  dehydrogenase reaction 4 rm02164 succinateubiqui oxid	0.999992	7.942876e-06
30788345	dehydrogenase	oxidoreductase	30788345	251	223	@TERM$1	@TERM$2	e reaction 2  akgdhm mitochondrial 2oxoglutarate  @TERM$1  reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$2  reaction 5 fumm mitochondrial fumarate hydratase	0.99999833	1.611048e-06
30788345	2oxoglutarate	oxidoreductase	30788345	251	237	@TERM$1	@TERM$2	trate hydrolase reaction 2  akgdhm mitochondrial  @TERM$1  dehydrogenase reaction 3 rxn9098m mitochondrial succinate dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$2  reaction 5 fumm mitochondrial fumarate hydratase	0.9999875	1.2509794e-05
30788345	fumarate	citrate	30788345	251	197	@TERM$1	@TERM$2	qui oxidoreductase reaction 5 fumm mitochondrial  @TERM$1  hydratase reaction 6 mdhm mitochondrial malate dehydrogenase reaction 7 citlm  @TERM$2  lyase reaction 8 isocitdehrxnm mitochondrial iso	0.9999982	1.7471589e-06
30788345	fumarate	malate	30788345	251	158	@TERM$1	@TERM$2	qui oxidoreductase reaction 5 fumm mitochondrial  @TERM$1  hydratase reaction 6 mdhm mitochondrial  @TERM$2  dehydrogenase reaction 7 citlm citrate lyase react	0.9999981	1.8751196e-06
30788345	oxidoreductase	fumarate	30788345	251	160	@TERM$1	@TERM$2	 dehydrogenase reaction 4 rm02164 succinateubiqui  @TERM$1  reaction 5 fumm mitochondrial  @TERM$2  hydratase reaction 6 mdhm mitochondrial malate dehydro	0.9999975	2.4854128e-06
30788345	map	tca	30788345	236	159	@TERM$1	@TERM$2	ed for the timeframe between 117 and 137 h d heat  @TERM$1  of the fluxes catalyzed by reactions related to the  @TERM$2  cycle in fem animals at day 1 41 and 49 h day 2 6	0.9999963	3.7153902e-06
30788345	137	map	30788345	236	147	@TERM$1	@TERM$2	example the flux at  @TERM$1  h is the flux computed for the timeframe between 117 and 137 h d heat  @TERM$2  of the fluxes catalyzed by reactions related to t	0.99999654	3.49048e-06
30788345	137	tca	30788345	236	203	@TERM$1	@TERM$2	example the flux at  @TERM$1  h is the flux computed for the timeframe between 117 and 137 h d heat map of the fluxes catalyzed by reactions related to the  @TERM$2  cycle in fem animals at day 1 41 and 49 h day 2 6	0.9999974	2.6723644e-06
30788345	gem	tca	30788345	232	132	@TERM$1	@TERM$2	interestingly in fem animals but not  @TERM$1  metabfba predicts a sharp decline in  @TERM$2  cycle total flux between days 4 and 5 subsequentl	0.99999416	5.8844244e-06
30788345	key	tca	30788345	207	190	@TERM$1	@TERM$2	reflecting posttranscriptional alterations to the  @TERM$1  enzymesstandard fba constrained by biomass production was unable to recapitulate measured in vivo fluxes through the  @TERM$2  cycle figure s3	0.999997	3.0154467e-06
30788345	citrate	synthase	30788345	205	116	@TERM$1	@TERM$2	 levels with age figure s7b with the exception of  @TERM$1   @TERM$2  which catalyzes the first step of the tca cycle c	0.99999774	2.3127461e-06
30788345	succinate	fumarate	30788345	251	214	@TERM$1	@TERM$2	dehydrogenase reaction 3 rxn9098m mitochondrial  @TERM$1  dehydrogenase reaction 4 rm02164 succinateubiqui oxidoreductase reaction 5 fumm mitochondrial  @TERM$2  hydratase reaction 6 mdhm mitochondrial malate de	0.99999726	2.7132003e-06
30788345	leucine	arginine	30788345	189	172	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homo	0.99999595	4.0699233e-06
30788345	hypoxanthine	carnitine	30788345	190	184	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism betaine  @TERM$2  leucic acid pentothenate kynurenic acid and xanthure	0.99999833	1.6546599e-06
30788345	leucine	guanosine	30788345	189	245	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.99999726	2.7804756e-06
30788345	methanol	acetate	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93 acetonitrile 5 water 2  @TERM$1  02 acetic acid and 10 mm ammonium  @TERM$2 	0.9999981	1.8989425e-06
30788345	acetonitrile	acetate	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93  @TERM$1  5 water 2 methanol 02 acetic acid and 10 mm ammonium  @TERM$2 	0.99999774	2.3141845e-06
30788345	acetonitrile	methanol	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93  @TERM$1  5 water 2  @TERM$2  02 acetic acid and 10 mm ammonium acetate	0.999998	2.021961e-06
30788345	ammonium	acetate	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93 acetonitrile 5 water 2 methanol 02 acetic acid and 10 mm  @TERM$1   @TERM$2 	0.9999976	2.4170452e-06
30788345	ammonium	sigma	30788345	68	117	@TERM$1	@TERM$2	organic solvents and acetic acid were optima grade from fisher scientific usa  @TERM$1  acetate was from  @TERM$2  aldrich	0.9999949	5.1301413e-06
30788345	acetate	sigma	30788345	68	117	@TERM$1	@TERM$2	organic solvents and acetic acid were optima grade from fisher scientific usa ammonium  @TERM$1  was from  @TERM$2  aldrich	0.99999774	2.2374106e-06
30788345	ammonium	acetate	30788345	68	117	@TERM$1	@TERM$2	organic solvents and acetic acid were optima grade from fisher scientific usa  @TERM$1   @TERM$2  was from sigma aldrich	0.99999726	2.7322642e-06
30788345	acetonitrile	ammonium	30788345	67	99	@TERM$1	@TERM$2	solvent b consisted of 93  @TERM$1  5 water 2 methanol 02 acetic acid and 10 mm  @TERM$2  acetate	0.9999975	2.5489574e-06
30788345	mn2	zn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k mg2  @TERM$1  na  @TERM$2  arbitrary allowed uptake	0.99999833	1.6175277e-06
30788345	cu2	mn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2  @TERM$1  k mg2  @TERM$2  na zn2 arbitrary allowed uptake	0.999997	2.9958949e-06
30788345	ca2	zn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions  @TERM$1  cu2 k mg2 mn2 na  @TERM$2  arbitrary allowed uptake	0.9999943	5.749199e-06
30788345	cu2	zn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2  @TERM$1  k mg2 mn2 na  @TERM$2  arbitrary allowed uptake	0.99999714	2.8188422e-06
30788345	ca2	mg2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions  @TERM$1  cu2 k  @TERM$2  mn2 na zn2 arbitrary allowed uptake	0.99984646	0.00015355158
30788345	ca2	mn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions  @TERM$1  cu2 k mg2  @TERM$2  na zn2 arbitrary allowed uptake	0.99999475	5.2530954e-06
30788345	mg2	mn2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2 cu2 k  @TERM$1   @TERM$2  na zn2 arbitrary allowed uptake	0.999998	1.989323e-06
30788345	ca2	cu2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions  @TERM$1   @TERM$2  k mg2 mn2 na zn2 arbitrary allowed uptake	0.99999654	3.4549441e-06
30788345	cu2	mg2	30788345	91	246	@TERM$1	@TERM$2	all sources of input uptake were constrained to zero except oxygen maximum of 100 units allowed uptake bacterial input as food source maximum of 10 units allowed uptake and trace minerals and ions ca2  @TERM$1  k  @TERM$2  mn2 na zn2 arbitrary allowed uptake	0.99999595	4.0906093e-06
30788345	ammonium	acetate	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm  @TERM$1   @TERM$2  ph 42	0.99987125	0.00012872732
30788345	acetonitrile	methanol	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge beh amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3  @TERM$1  2  @TERM$2  02 acetic acid vvvv 10 mm ammonium acetate ph 42	0.9999981	1.9042052e-06
30788345	beh	acetate	30788345	66	237	@TERM$1	@TERM$2	the samples were separated on a waters xbridge  @TERM$1  amide column 25 um 130 angstroms 21 x 150 mm operated in a hilic regime at 40 c solvent a consisted of 95 water 3 acetonitrile 2 methanol 02 acetic acid vvvv 10 mm ammonium  @TERM$2  ph 42	0.99999845	1.596806e-06
30788345	tryptophan	uridine	30788345	189	196	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.99999845	1.5079161e-06
30788345	key	atp	30788345	12	239	@TERM$1	@TERM$2	another  @TERM$1  metabolic change is that mitochondria become fragmented and lose volume yasuda et al 2006 regmi et al 2014 with a concurrent loss of electron chain oxygen consumption and  @TERM$2  production braeckman et al 2002 houthoofd et al 2005	0.999998	2.0813716e-06
30788345	oxaloacetate	alphaketoglutarate	30788345	15	151	@TERM$1	@TERM$2	abolites that are able to delay aging in worms eg  @TERM$1  williams et al 2009  @TERM$2  chin et al 2014 and nacylethanolamine lucanic et 	0.9999981	1.9459112e-06
30788345	tca	oxaloacetate	30788345	36	233	@TERM$1	@TERM$2	this optimized method correctly predicts that the most decreased fluxes within the  @TERM$1  metabolic shift are through  @TERM$2  in line with experiments that show that it becomes the most limiting tcarelated metabolite in old animals	0.99999833	1.687773e-06
30788345	glutamate	tca	30788345	37	128	@TERM$1	@TERM$2	the model also provides a mechanistic explanation that links the decreased production of  @TERM$1  to a malfunctioning  @TERM$2  cycle	0.9999976	2.3927937e-06
