paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30788345	leucine	methionine	30788345	189	148	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.99999774	2.213055e-06
30788345	lysine	cystathionine	30788345	189	234	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.9999981	1.9568033e-06
30788345	tryptophan	homoserine	30788345	189	179	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.9999875	1.250977e-05
30788345	lysine	arginine	30788345	189	164	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homo	0.99999404	6.001634e-06
30788345	leucine	tryptophan	30788345	189	159	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine  @TERM$2  and arginine and some byproducts of amino acid me	0.99999714	2.9122712e-06
30788345	lysine	guanosine	30788345	189	237	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.9999981	1.8723141e-06
30788345	glutamateglutamic acid	methionine	30788345	189	145	@TERM$1	@TERM$2	o acids including serine threonine leucine lysine  @TERM$1   @TERM$2  tryptophan and arginine and some byproducts of amino acid met	0.997593	0.0024069473
30788345	cytidine	uridine	30788345	189	69	@TERM$1	@TERM$2	ne cystathionine as well as nucleotides guanosine  @TERM$1   @TERM$2  gm	0.9999976	2.3674825e-06
30788345	serine	glutamateglutamic acid	30788345	189	154	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine  @TERM$2  methionine tryptophan and arginine and some bypro	0.99999297	6.9947064e-06
30788345	methionine	cytidine	30788345	189	207	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.9999925	7.5646785e-06
30788345	threonine	leucine	30788345	189	119	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1   @TERM$2  lysine glutamateglutamic acid methionine tryptophan	0.99999833	1.7108564e-06
30788345	lysine	homoserine	30788345	189	220	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.9999949	5.1839506e-06
30788345	leucine	lysine	30788345	189	115	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1   @TERM$2  glutamateglutamic acid methionine tryptophan and a	0.99999654	3.449397e-06
30788345	homoserine	cytidine	30788345	189	127	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1  cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.99999714	2.8824052e-06
30788345	lysine	uridine	30788345	189	237	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.999998	2.0204884e-06
30788345	glutamateglutamic acid	cystathionine	30788345	189	230	@TERM$1	@TERM$2	o acids including serine threonine leucine lysine  @TERM$1  methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine gm	0.9999964	3.5652956e-06
30788345	glutamateglutamic acid	arginine	30788345	189	171	@TERM$1	@TERM$2	o acids including serine threonine leucine lysine  @TERM$1  methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homoserine cystath	0.99999475	5.271549e-06
30788345	serine	homoserine	30788345	189	245	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.9999888	1.1264946e-05
30788345	hypoxanthine	kynurenic acid	30788345	190	221	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate  @TERM$2  and xanthurenic acid confirming a welldocumented 	0.99998105	1.8993023e-05
30788345	leucine	arginine	30788345	189	172	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homo	0.9999982	1.765343e-06
30788345	threonine	methionine	30788345	189	158	@TERM$1	@TERM$2	ntains most measured amino acids including serine  @TERM$1  leucine lysine glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.9999976	2.3684559e-06
30788345	homoserine	cystathionine	30788345	189	124	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1   @TERM$2  as well as nucleotides guanosine cytidine uridine	0.98692966	0.013070292
30788345	xanthosine	kynurenic acid	30788345	190	208	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate  @TERM$2  and xanthurenic acid confirming a welldocumented 	0.9999982	1.7471639e-06
30788345	betaine	kynurenic acid	30788345	190	157	@TERM$1	@TERM$2	anthosine and allantoin and amino acid metabolism  @TERM$1  carnitine leucic acid pentothenate  @TERM$2  and xanthurenic acid confirming a welldocumented 	0.9999963	3.666226e-06
30788345	kynurenic acid	gao	30788345	190	219	@TERM$1	@TERM$2	bolism betaine carnitine leucic acid pentothenate  @TERM$1  and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015  @TERM$2  et al 2017a wan et al 201	0.9999958	4.19165e-06
30788345	hypoxanthine	pentothenate	30788345	190	206	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid  @TERM$2  kynurenic acid and xanthurenic acid confirming a 	0.99999654	3.3981219e-06
30788345	leucic acid	xanthurenic acid	30788345	190	160	@TERM$1	@TERM$2	ntoin and amino acid metabolism betaine carnitine  @TERM$1  pentothenate kynurenic acid and  @TERM$2  confirming a welldocumented imbalance in amino ac	0.99999845	1.5772306e-06
30788345	carnitine	xanthurenic acid	30788345	190	170	@TERM$1	@TERM$2	e and allantoin and amino acid metabolism betaine  @TERM$1  leucic acid pentothenate kynurenic acid and  @TERM$2  confirming a welldocumented imbalance in amino ac	0.9997223	0.00027769717
30788345	xanthosine	leucic acid	30788345	190	180	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism betaine carnitine  @TERM$2  pentothenate kynurenic acid and xanthurenic acid 	0.99999785	2.1312337e-06
30788345	xanthosine	carnitine	30788345	190	169	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism betaine  @TERM$2  leucic acid pentothenate kynurenic acid and xanthu	0.99999845	1.562344e-06
30788345	lysine	methionine	30788345	189	140	@TERM$1	@TERM$2	ed amino acids including serine threonine leucine  @TERM$1  glutamateglutamic acid  @TERM$2  tryptophan and arginine and some byproducts of am	0.99999547	4.517865e-06
30788345	allantoin	betaine	30788345	190	145	@TERM$1	@TERM$2	s of both nucleotides hypoxanthine xanthosine and  @TERM$1  and amino acid metabolism  @TERM$2  carnitine leucic acid pentothenate kynurenic acid a	0.9999896	1.0319977e-05
30788345	allantoin	leucic acid	30788345	190	165	@TERM$1	@TERM$2	s of both nucleotides hypoxanthine xanthosine and  @TERM$1  and amino acid metabolism betaine carnitine  @TERM$2  pentothenate kynurenic acid and xanthurenic acid 	0.99999774	2.270985e-06
30788345	pentothenate	wan	30788345	190	232	@TERM$1	@TERM$2	ino acid metabolism betaine carnitine leucic acid  @TERM$1  kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a  @TERM$2  et al 201	0.99999595	3.99795e-06
30788345	hypoxanthine	xanthosine	30788345	190	125	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1   @TERM$2  and allantoin and amino acid metabolism betaine car	0.99999785	2.146876e-06
30788345	hypoxanthine	xanthurenic acid	30788345	190	242	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and  @TERM$2  confirming a welldocumented imbalance in amino ac	0.99999833	1.6262359e-06
30788345	carnitine	kynurenic acid	30788345	190	149	@TERM$1	@TERM$2	e and allantoin and amino acid metabolism betaine  @TERM$1  leucic acid pentothenate  @TERM$2  and xanthurenic acid confirming a welldocumented 	0.99999714	2.811462e-06
30788345	betaine	leucic acid	30788345	190	129	@TERM$1	@TERM$2	anthosine and allantoin and amino acid metabolism  @TERM$1  carnitine  @TERM$2  pentothenate kynurenic acid and xanthurenic acid 	0.9999974	2.5747322e-06
30788345	leucic acid	gao	30788345	190	244	@TERM$1	@TERM$2	ntoin and amino acid metabolism betaine carnitine  @TERM$1  pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015  @TERM$2  et al 2017a wan et al 201	0.99999607	3.916748e-06
30788345	xanthosine	xanthurenic acid	30788345	190	229	@TERM$1	@TERM$2	adation products of both nucleotides hypoxanthine  @TERM$1  and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and  @TERM$2  confirming a welldocumented imbalance in amino ac	0.99999845	1.5248603e-06
30788345	leucic acid	kynurenic acid	30788345	190	139	@TERM$1	@TERM$2	ntoin and amino acid metabolism betaine carnitine  @TERM$1  pentothenate  @TERM$2  and xanthurenic acid confirming a welldocumented 	0.99999833	1.619695e-06
30788345	hypoxanthine	carnitine	30788345	190	184	@TERM$1	@TERM$2	contains degradation products of both nucleotides  @TERM$1  xanthosine and allantoin and amino acid metabolism betaine  @TERM$2  leucic acid pentothenate kynurenic acid and xanthure	0.9999713	2.8736999e-05
30788345	tryptophan	arginine	30788345	189	125	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and  @TERM$2  and some byproducts of amino acid metabolism homose	0.9999969	3.118638e-06
30788345	tryptophan	guanosine	30788345	189	196	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.999997	2.9958978e-06
30788345	tryptophan	cystathionine	30788345	189	193	@TERM$1	@TERM$2	 leucine lysine glutamateglutamic acid methionine  @TERM$1  and arginine and some byproducts of amino acid metabolism homoserine  @TERM$2  as well as nucleotides guanosine cytidine uridine	0.99999785	2.158747e-06
30788345	methionine	guanosine	30788345	189	207	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.99999595	4.056477e-06
30788345	methionine	arginine	30788345	189	136	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homose	0.9999975	2.5144413e-06
30788345	glutamateglutamic acid	guanosine	30788345	189	230	@TERM$1	@TERM$2	o acids including serine threonine leucine lysine  @TERM$1  methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides  @TERM$2  cytidine uridine gm	0.9999958	4.187958e-06
30788345	glutamateglutamic acid	cytidine	30788345	189	230	@TERM$1	@TERM$2	o acids including serine threonine leucine lysine  @TERM$1  methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.9999683	3.175667e-05
30788345	serine	arginine	30788345	189	189	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine tryptophan and  @TERM$2  and some byproducts of amino acid metabolism homo	0.9997471	0.0002528423
30788345	guanosine	cytidine	30788345	189	79	@TERM$1	@TERM$2	m homoserine cystathionine as well as nucleotides  @TERM$1   @TERM$2  uridine gm	0.99998534	1.4698781e-05
30788345	homoserine	uridine	30788345	189	127	@TERM$1	@TERM$2	nine and some byproducts of amino acid metabolism  @TERM$1  cystathionine as well as nucleotides guanosine cytidine  @TERM$2  gm	0.9999982	1.8073999e-06
30788345	methionine	homoserine	30788345	189	190	@TERM$1	@TERM$2	e threonine leucine lysine glutamateglutamic acid  @TERM$1  tryptophan and arginine and some byproducts of amino acid metabolism  @TERM$2  cystathionine as well as nucleotides guanosine cy	0.7946141	0.20538595
30788345	serine	tryptophan	30788345	189	176	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine leucine lysine glutamateglutamic acid methionine  @TERM$2  and arginine and some byproducts of amino acid me	0.99999833	1.6583343e-06
30788345	leucine	cytidine	30788345	189	245	@TERM$1	@TERM$2	t measured amino acids including serine threonine  @TERM$1  lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine  @TERM$2  uridine gm	0.99965036	0.0003495947
30788345	serine	leucine	30788345	189	124	@TERM$1	@TERM$2	time contains most measured amino acids including  @TERM$1  threonine  @TERM$2  lysine glutamateglutamic acid methionine tryptoph	0.99998975	1.02804315e-05
