paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30788345,lysine,methionine,30788345,189,140,ed amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of am
30788345,allantoin,betaine,30788345,190,145,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid a
30788345,allantoin,leucic acid,30788345,190,165,s of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid 
30788345,pentothenate,wan,30788345,190,232,ino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,hypoxanthine,xanthosine,30788345,190,125,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine car
30788345,hypoxanthine,xanthurenic acid,30788345,190,242,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,carnitine,kynurenic acid,30788345,190,149,e and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,betaine,leucic acid,30788345,190,129,anthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid 
30788345,leucic acid,gao,30788345,190,244,ntoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino acid and nucleotide metabolism with age copes et al 2015 gao et al 2017a wan et al 201
30788345,xanthosine,xanthurenic acid,30788345,190,229,adation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented imbalance in amino ac
30788345,leucic acid,kynurenic acid,30788345,190,139,ntoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthurenic acid confirming a welldocumented 
30788345,hypoxanthine,carnitine,30788345,190,184,contains degradation products of both nucleotides hypoxanthine xanthosine and allantoin and amino acid metabolism betaine carnitine leucic acid pentothenate kynurenic acid and xanthure
30788345,tryptophan,arginine,30788345,189,125, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homose
30788345,tryptophan,guanosine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,cystathionine,30788345,189,193, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,methionine,guanosine,30788345,189,207,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methionine,arginine,30788345,189,136,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homose
30788345,cytidine,gmp,30788345,189,69,ne cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,guanosine,30788345,189,230,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,glutamateglutamic acid,cytidine,30788345,189,230,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,arginine,30788345,189,189,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homo
30788345,guanosine,cytidine,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,homoserine,uridine,30788345,189,127,nine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,guanosine,gmp,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methionine,homoserine,30788345,189,190,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,serine,tryptophan,30788345,189,176,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,leucine,cytidine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,leucine,30788345,189,124,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptoph
30788345,methionine,tryptophan,30788345,189,121,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid me
30788345,glutamateglutamic acid,gmp,30788345,189,230,o acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,serine,threonine,30788345,189,116,time contains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine 
30788345,threonine,homoserine,30788345,189,238,ntains most measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cy
30788345,cystathionine,uridine,30788345,189,116,me byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,guanosine,uridine,30788345,189,79,m homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,arginine,uridine,30788345,189,181, glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,tryptophan,uridine,30788345,189,196, leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,methionine,cystathionine,30788345,189,204,e threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine
30788345,peak,fluxes,30788345,230,148,first it predicts a peak in glycolysis during day 1 and in tca cycle during day 2 which is also evident in the heatmap of tca cycle fluxes figure 6d
30788345,gem,flux,30788345,232,149,interestingly in fem animals but not gem metabfba predicts a sharp decline in tca cycle total flux between days 4 and 5 subsequently referred to as 
30788345,leucine,uridine,30788345,189,245,t measured amino acids including serine threonine leucine lysine glutamateglutamic acid methionine tryptophan and arginine and some byproducts of amino acid metabolism homoserine cystathionine as well as nucleotides guanosine cytidine uridine gm
30788345,aspartate,glutamate,30788345,271,130,because we did not directly measure aspartate we focused our analysis on glutamate which significantly decreased with age figure 4
