paper_id,term_1,term_2,id,sentence_index,segment_length,segment
36257965,dehydrogenase,citrate,36257965,170,218,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe a
36257965,citrate,oxaloacetate,36257965,170,123,f the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe also observ
36257965,malate,oxaloacetate,36257965,170,228,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe also observ
36257965,dehydrogenase,oxaloacetate,36257965,170,229,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe also observe
36257965,dehydrogenase,glyoxylate,36257965,170,138,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some orga
36257965,malate,citrate,36257965,170,212,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathw
36257965,glyoxylate,citrate,36257965,170,190,e dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwayw
36257965,glyoxylate,oxaloacetate,36257965,170,203,e dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe also observ
36257965,tca,oxaloacetate,36257965,170,167,tivity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathwaywe also observ
36257965,tca,citrate,36257965,170,151,tivity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to oxaloacetate to feed the gluconeogenesis pathw
36257965,sulfur,glutathione,36257965,237,112,these latter clusters were enriched for sulfur and glutathione metabolism metabolite transport and chromatin mod
36257965,malate,glyoxylate,36257965,170,135,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some o
36257965,malate,tca,36257965,170,167,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycle a variation of the tca cycle used in some organisms to convert citrate to o
36257965,step,oxaloacetate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,pep,step,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,pep,oxaloacetate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,key,oxaloacetate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,key,step,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,pep,key,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,oxaloacetate,phosphoenolpyruvate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,step,phosphoenolpyruvate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,pep,phosphoenolpyruvate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,key,phosphoenolpyruvate,36257965,171,237,as previously discussed hif1 directly and dramatically promotes the expression of pck1 pep carboxykinase which catalyzes a key ratelimiting step specific to gluconeogenesis in which oxaloacetate oa is converted to phosphoenolpyruvate pep
36257965,ppp,ribose5phosphate,36257965,172,180,ides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesize nucleic acids and erythrose4ph
36257965,phosphate,nadph,36257965,172,167,uconeogenesis provides substrates for the pentose phosphate pathway ppp which generates reducing equivalent nadph 5carbon sugars eg ribose5phosphate used to synthesize
36257965,malate,dehydrogenase,36257965,170,90,elevated malate and malate dehydrogenase are indicative of activity in the glyoxylate cycl
36257965,sulfur,glutathione,36257965,243,112,these latter clusters were enriched for sulfur and glutathione metabolism metabolite transport and chromatin mod
36257965,glyoxylate,glutathione,36257965,248,148,we show here that it directly promotes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h2shcn detoxification and glutathione synthesis
36257965,ppp,glutathione,36257965,248,148,we show here that it directly promotes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h2shcn detoxification and glutathione synthesis
36257965,sigma,pyruvate,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,mdh1,dehydrogenase,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,pyruvate,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,malate,lactate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,mdh1,lactate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,malate,pyruvate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,lactate,pyruvate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,dehydrogenase,lactate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
36257965,pqm1,zinc,36257965,144,197,by contrast sites bound by pqm1 a zinc finger transcriptional antagonist of daf16foxo were underrepresented near hif1 sites consistent with the increased hypoxia survival observed in pqm1 mutants45
36257965,prolyl,hydroxylase,36257965,50,238,these nematodes employ single orthologs of the conserved hypoxia response pathway the prolyl hydroxylase ortholog egl9 and the hif ortholog hif1 with viable null mutants in hif1 and egl9 showing altered sensitivity to hypoxic stress32632
36257965,prolyl,hydroxylase,36257965,46,118,decidualization and presumably patients receiving prolyl hydroxylase inhibitors to treat anemia hif activates this swi
36257965,pyruvate,tca,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,pyruvate,dehydrogenase,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,glucose,dehydrogenase,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,glucose,pyruvate,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,glucose,tca,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,dehydrogenase,tca,36257965,43,187,hif upregulates enzymes that mediate glucose uptake and glycolysis as well as pyruvate dehydrogenase kinase a negative regulator of metabolite entry into the tricarboxylic acid tca cycle6
36257965,prolyl,hydroxylase,36257965,13,116,when hypoxia ensues the prolyl hydroxylase is inhibited due to lack of oxygen resulting in the disinhibition of hif
36257965,prolyl,hydroxylase,36257965,12,206,under aerobic normoxic conditions a prolyl hydroxylase senses oxygen and uses it to covalently modify and negatively regulate hypoxiainducible factor hif the transcriptional effector3 of the pathway fig1a
36257965,sigma,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,pyruvate,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sigma,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sodium,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glyoxylate,ppp,36257965,248,148,we show here that it directly promotes lipid metabolism the glyoxylate cycle gluconeogenesis the ppp h2shcn detoxification and glutathione synthesis
36257965,pep,key,36257965,273,171,we observed that hif1 directly promotes the expression of the pck1 pep carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f
36257965,glutathione,nadph,36257965,274,150,gluconeogenesis provides the metabolites needed to make glutathione and produce nadph reducing equivalents required to combat ros and oxidative stress
36257965,chloramphenicol,streptomycin,36257965,286,196,the polyclonal stab culture was streaked out under triple selection chloramphenicol streptomycin nourseothricin and individual clones were selected for transgene construct validation by sequencing
36257965,agarose,tetramisole,36257965,297,136,fluorescence was analyzed as abovefluorescent proteins were visualized in nematodes by mounting on 2 agarose pads with 10mm tetramisole
36257965,rna,cat,36257965,309,53,15596026 and the directzol rna miniprep plus zymo cat
36257965,rna,cfx,36257965,318,236,four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of rna per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the cfx opus 384 realtime pcr system biorad
36257965,cfx,opus,36257965,318,236,four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of rna per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the cfx opus 384 realtime pcr system biorad
36257965,rna,opus,36257965,318,236,four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of rna per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the cfx opus 384 realtime pcr system biorad
36257965,glycolate,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pmsf,dtt,36257965,331,123, protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples were the
36257965,inhibitor,dtt,36257965,331,168,inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples were then tra
36257965,protease,inhibitor,36257965,331,168, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m 
36257965,inhibitor,pmsf,36257965,331,149,inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and sa
36257965,pep,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,protease,dtt,36257965,331,226, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples were then tr
36257965,sigma,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,pyruvate,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,sodium,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,proteinase,sds,36257965,348,177,chromatin input samples were incubated at 60c with mild shaking overnight following the addition of proteinase k and sds to final concentrations of 01mgml and 001 respectively
36257965,formaldehyde,tris,36257965,334,113,samples were crosslinked with 2 formaldehyde for 30min at room temperature and then quenched with 1m tris ph 75
36257965,protease,pmsf,36257965,331,207, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and s
36257965,sodium,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,mdh1,malate,36257965,169,175,however egl9 mutants had elevated levels of mdh1 malate dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate pyruvate and lactate fig3d
37432911,cytochrome,mrps5,37432911,71,180,knocking down electron transfer component etc gene cco1 encoding cytochrome c  oxidase1 subunit vbcox4 and mrps5 encoding mitochondrial ribosome protein s5  mrps5 induces uprmt2426
37432911,nbutanol,acn,37432911,61,96,used a combination of nbutanol acn and water baw  to extract both lipids and polar metabolites22
37432911,acetonitrile,acn,37432911,58,169,author manuscript author manuscript author manuscript author manuscriptmeoh acetonitrile acn and water exhibited improved extraction efficiencies for plant  metabolome20
37432911,ether,meoh,37432911,50,244,adopted the use of methyl tertbutyl ether mtbe  instead of potentially carcinogenic chloroform13 in combination with meoh and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14
37432911,mtbe,meoh,37432911,50,244,adopted the use of methyl tertbutyl ether mtbe  instead of potentially carcinogenic chloroform13 in combination with meoh and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14
37432911,ether,mtbe,37432911,50,244,adopted the use of methyl tertbutyl ether mtbe  instead of potentially carcinogenic chloroform13 in combination with meoh and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14
37432911,mrps5,hsp60,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,chloroform,methanol,37432911,48,133,the classic biphasic method  is the folch or bligh and dyer method that uses a combination of chloroform methanol  meoh and water1112
37432911,hsp6,hsp60,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,cox4,hsp60,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,mrps5,hsp6,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,cox4,mrps5,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,rush,deep,37432911,280,197,er ka salome  az hebert as vincent ce kwiecien nw rush mjp westphall ms craven m akarsu  na taylor rw coon jj pagliarini dj defining mitochondrial protein functions through deep  multiomic profilin
37432911,rush,guo,37432911,275,158,ja kwiecien nw freiberger ec richards al jochem a rush mjp ulbrich a  robinson kp hutchins pd veling mt guo x kemmerer za connors kj trujillo ea sokol  j marx
37432911,hof,bou,37432911,266,244,gao aw el alam g lalou a li ty molenaars m zhu y overmyer ka shishkova e hof k  bou sleiman m houtkooper rh coon jj auwerx j multiomics analysis identifies essential  regulators of mitochondrial stress response in two wildtype c elegans strains
37432911,acetylcarnitine,lmethionine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,acetylcarnitine,larginine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,lmethionine,lphenylalanine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,13c,sigma,37432911,81,193,author manuscript author manuscript author manuscript author manuscriptsample extraction to each tube of worms we added 10 l of splash avanti and 10 l of 13c amino acid  isotope mixture sigma
37432911,larginine,lphenylalanine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,acetylcarnitine,lphenylalanine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,list,term,37432911,211,96,the  complete list of go term enrichment analysis results can be found in supplemental table  s5
37432911,mrps5,signature,37432911,196,132,meanwhile dox treated samples deviated away from cco1 and  mrps5 rnai groups implying a unique proteomic signature of this treatment
37432911,pca,mrps5,37432911,195,159,protein pca showed that cco1 and mrps5 rnai  groups clustered together suggesting that the knockdown of the two genes similarly affected  the proteome profiles
37432911,hsp6,hsp60,37432911,193,244,as a result abundances of hsp6  and hsp60 were significantly increased by the three treatments but to differing degrees  suggesting that uprmt was activated differentially by the three generated significantly  different molecular signatures fig
37432911,hsp6,hsp60,37432911,192,142,we then checked  the abundance of uprmt marker heat shock protein 6 hsp6 and heat shock protein  60 hsp60 to check whether uprmt was activated
37432911,mrps5,cox4,37432911,191,102,mrps5 knockdown and dox treatment  also significantly but to a lesser extent decreased cox4 expression
37432911,cox4,mrps5,37432911,188,119,to confirm the knockdowns were effective we first analyzed the proteomic data for the  abundances of cox4 and mrps5 fig
37432911,h2o,1241,37432911,83,34,and h2o 1241 11625 l final volume
37432911,meoh,mtbe,37432911,82,212,then one of following extraction solvents were added to samples  and maintained at 4c through lysis and extraction specific procedures are detailed in the  figure caption orimat14 sequential addition of meoh mtbe
37432911,larginine,lmethionine,37432911,230,207,the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine  lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig
37432911,methanol,meoh,37432911,48,133,the classic biphasic method  is the folch or bligh and dyer method that uses a combination of chloroform methanol  meoh and water1112
37432911,cox4,hsp6,37432911,448,57,c the expression levels of cox4 mrps5 hsp6  hsp60 and dox
37432911,key,deep,37432911,42,139,effective disruption of the worm tissue is key to deep and reproducible  analyses and diverse approaches have been applied to achieve it810
37432911,glycoprotein,rich,37432911,41,175,these cuticles are made of layers of highly structured and crosslinked  collagen and other insoluble proteins covered with layers of lipidrich and glycoprotein rich materials8
37432911,collagen,rich,37432911,41,175,these cuticles are made of layers of highly structured and crosslinked  collagen and other insoluble proteins covered with layers of lipidrich and glycoprotein rich materials8
37432911,collagen,glycoprotein,37432911,41,175,these cuticles are made of layers of highly structured and crosslinked  collagen and other insoluble proteins covered with layers of lipidrich and glycoprotein rich materials8
37432911,mrps5,doxycycline,37432911,9,92,in element cco1 mitochondrial ribosome protein s5 mrps5  and antibiotic treatment doxycyclin
37432911,chloroform,meoh,37432911,48,133,the classic biphasic method  is the folch or bligh and dyer method that uses a combination of chloroform methanol  meoh and water1112
38563104,glycine,tryptophan,38563104,139,150,etabolism biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthes
38563104,glycine,retinol,38563104,139,207,etabolism biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and retinol metabolism fi
38563104,serine,retinol,38563104,139,199,m biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and retinol metabolism fi
38563104,serine,threonine,38563104,139,120,m biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxis
38563104,threonine,tryptophan,38563104,139,131,sis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthes
38563104,tryptophan,retinol,38563104,139,167,tty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and retinol metabolism fi
38563104,carrier,gas,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,glycine,serine,38563104,139,115,etabolism biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lys
38563104,threonine,retinol,38563104,139,188,sis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and retinol metabolism fi
38563104,serine,tryptophan,38563104,139,142,m biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthes
38563104,glycine,threonine,38563104,139,128,etabolism biosynthesis of unsaturated fatty acids glycine serine and threonine metabolism tryptophan metabolism lysosome peroxis
38563104,helium,gas,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,carrier,160,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,helium,160,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,gas,160,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,gas,hydrochloride,38563104,77,214,for gas chromatographymass spectrometry gcms analysis 30 l of methoxyamine hydrochloride sigmaaldrich usa in pyridine 20 mgml was added to each sample to dissolve and then incubated at 30c for 90 min to derivatize
38563104,hydrochloride,pyridine,38563104,77,214,for gas chromatographymass spectrometry gcms analysis 30 l of methoxyamine hydrochloride sigmaaldrich usa in pyridine 20 mgml was added to each sample to dissolve and then incubated at 30c for 90 min to derivatize
38563104,gas,pyridine,38563104,77,214,for gas chromatographymass spectrometry gcms analysis 30 l of methoxyamine hydrochloride sigmaaldrich usa in pyridine 20 mgml was added to each sample to dissolve and then incubated at 30c for 90 min to derivatize
38563104,polyvinylidene,fluoride,38563104,76,114,then the supernatants were filtered with 02 m polyvinylidene fluoride syringe filters whatman uk and vacuum dried
38563104,platinum,lgg,38563104,42,183,then c elegans were individually transferred with a platinum wire onto 35mmdiameter ngm agar plates seeded with op50 80  109 cfuml 3201 80  109 cfuml or lgg 80  109 cfuml respectively
38563104,sodium,hypochloritesodium,38563104,34,109,after the worms got eggs in their body eggs were extracted using sodium hypochloritesodium hydroxide solution
38563104,fer,lgg,38563104,211,203,the killing assay of c elegans strain fer 15fem1 preconditioned with op50 3201 or lgg for 48 h then infected with each of four foodborne pathogenic bacteria two of each gramnegative and positive bacteria
38563104,helium,carrier,38563104,81,124,the sample was injected at 300c and helium was used as the carrier gas with a flow rate of 15 mlmin and a split ratio of 160
38563104,bacteriocin,h2o2,38563104,196,120,including l rhamnosus have the capability to produce antimicrobial compounds such as lactic acid bacteriocin and h2o2 46
38964319,nidogen,mec4,38964319,4,183,we show that membranematrix complexes containing laminin nidogen and the mec4 mechanoelectrical transduction channel reside at this interface and are central to proper touch sensation
38964319,mec4,nidogen,38964319,10,140,mec4 but not laminin or nidogen is destabilized by point mutations in the cterminal kunitz domain of the extracellular matrix component mec1
